;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Región y Provincia;GANADO PORCINO AL AÑO;;;ÍNDICE;;;;;
;TOTAL;;;;;;;;
;;;;;;;;;
TOTAL NACIONAL;1.829.301;;;;;;;;
REGIÓN SIERRA;1.261.603;;;;;;;;
REGIÓN COSTA;483.603;;;;;;;;
REGIÓN AMAZÓNICA;84.094;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
AZUAY;131.091;;;;;;;;
BOLÍVAR;37.406;;;;;;;;
CAÑAR;31.618;;;;;;;;
CARCHI;60.509;;;;;;;;
COTOPAXI;132.095;;;;;;;;
CHIMBORAZO;81.717;;;;;;;;
IMBABURA;195.719;;;;;;;;
LOJA;36.951;;;;;;;;
PICHINCHA;39.180;;;;;;;;
TUNGURAHUA;62.373;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;452.945;;;;;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
EL ORO;119.314;;;;;;;;
ESMERALDAS;32.052;;;;;;;;
GUAYAS;136.070;;;;;;;;
LOS RÍOS;36.077;;;;;;;;
MANABÍ;137.988;;;;;;;;
SANTA ELENA;22.101;;;;;;;;
;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;
MORONA SANTIAGO;12.589;;;;;;;;
NAPO;26.964;;;;;;;;
ORELLANA;15.728;;;;;;;;
PASTAZA;4.861;;;;;;;;
SUCUMBÍOS;11.528;;;;;;;;
ZAMORA CHINCHIPE;12.423;;;;;;;;
;;;;;;;;;
ZONA NO DELIMITIDA;;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
