Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;17.176;15.949;54.429;46.708;;
REGIÓN SIERRA;;17.176;15.949;54.429;46.708;;
REGIÓN COSTA;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;527;466;388;188;;
;Asociado;477;445;521;220;;
BOLÍVAR;Solo;4.824;4.683;16.376;15.631;;
;Asociado;;;;;;
CAÑAR;Solo;66;59;136;70;;
;Asociado;136;134;176;23;;
CARCHI;Solo;341;313;1.579;1.562;;
;Asociado;;;;;;
COTOPAXI;Solo;1.666;1.479;3.692;2.017;;
;Asociado;178;125;339;237;;
CHIMBORAZO;Solo;2.705;2.361;7.990;7.333;;
;Asociado;57;44;79;70;;
IMBABURA;Solo;1.213;1.181;4.422;3.930;;
;Asociado;50;35;34;1;;
LOJA;Solo;119;107;167;29;;
;Asociado;185;167;156;14;;
PICHINCHA;Solo;2.083;1.959;7.038;5.793;;
;Asociado;265;262;1.362;318;;
TUNGURAHUA;Solo;2.210;2.061;9.807;9.147;;
;Asociado;74;67;166;123;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
