Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;15.620;14.142;165.650;164.569;;
REGIÓN SIERRA;;7.726;7.283;64.660;64.534;;
REGIÓN COSTA;;6.126;5.284;82.935;82.656;;
REGIÓN AMAZÓNICA;;1.768;1.575;18.056;17.379;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;8;5;23;23;;
;Asociado;;;;;;
BOLÍVAR;Solo;20;20;280;280;;
;Asociado;6.426;6.400;54.911;54.874;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;24;24;49;49;;
;Asociado;;;;;;
COTOPAXI;Solo;726;550;6.797;6.787;;
;Asociado;;;;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;174;110;394;377;;
;Asociado;;;;;;
PICHINCHA;Solo;4;4;34;34;;
;Asociado;18;;;;;
TUNGURAHUA;Solo;1;1;0;0;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;297;170;2.171;2.109;;
;Asociado;28;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;183;171;1.775;1.729;;
;Asociado;36;32;131;127;;
ESMERALDAS;Solo;166;16;63;57;;
;Asociado;154;115;44;44;;
GUAYAS;Solo;35;35;362;303;;
;Asociado;90;90;812;802;;
LOS RÍOS;Solo;;;;;;
;Asociado;3.511;3.508;72.452;72.448;;
MANABÍ;Solo;558;246;1.800;1.736;;
;Asociado;1.383;1.059;5.444;5.358;;
SANTA ELENA;Solo;11;11;52;52;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;47;47;1.787;1.608;;
;Asociado;;;;;;
NAPO;Solo;8;8;34;32;;
;Asociado;;;;;;
ORELLANA;Solo;316;270;525;411;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;35;35;61;51;;
SUCUMBÍOS;Solo;1.036;952;6.016;5.645;;
;Asociado;326;263;9.632;9.632;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
