Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;2.657;2.384;1.457;815;;
REGIÓN SIERRA;;2.586;2.313;1.441;815;;
REGIÓN COSTA;;71;71;17;;;
REGIÓN AMAZÓNICA;;;;;;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;4;4;2;;;
;Asociado;371;343;105;31;;
BOLÍVAR;Solo;76;75;56;32;;
;Asociado;13;13;4;;;
CAÑAR;Solo;23;23;30;28;;
;Asociado;250;238;42;1;;
CARCHI;Solo;242;242;102;97;;
;Asociado;;;;;;
COTOPAXI;Solo;124;113;115;79;;
;Asociado;112;80;114;86;;
CHIMBORAZO;Solo;387;300;469;329;;
;Asociado;27;27;10;;;
IMBABURA;Solo;59;33;76;26;;
;Asociado;220;219;54;1;;
LOJA;Solo;78;63;22;14;;
;Asociado;540;497;178;32;;
PICHINCHA;Solo;20;20;24;22;;
;Asociado;22;6;1;;;
TUNGURAHUA;Solo;18;18;37;37;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;71;71;17;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
