;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;15,251;13,772;44,400;38,419;;
REGIÓN SIERRA;;15,174;13,724;44,321;38,370;;
REGIÓN COSTA;;65;35;70;49;;
REGIÓN AMAZÓNICA;;13;13;10;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;532;427;382;70;;
;Asociado;321;257;538;391;;
BOLÍVAR;Solo;5,105;5,105;18,089;17,618;;
;Asociado;284;284;445;426;;
CAÑAR;Solo;246;103;167;9;;
;Asociado;50;35;47;8;;
CARCHI;Solo;413;408;1,894;1,764;;
;Asociado;;;;;;
COTOPAXI;Solo;1,288;804;2,199;1,664;;
;Asociado;124;124;222;219;;
CHIMBORAZO;Solo;619;470;1,702;1,443;;
;Asociado;18;18;28;28;;
IMBABURA;Solo;866;759;2,103;1,828;;
;Asociado;230;211;417;318;;
LOJA;Solo;127;122;155;26;;
;Asociado;659;502;722;127;;
PICHINCHA;Solo;1,416;1,352;3,825;3,033;;
;Asociado;809;802;1,838;376;;
TUNGURAHUA;Solo;2,037;1,914;9,457;8,950;;
;Asociado;31;29;90;72;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;65;35;70;49;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;13;13;10;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
