;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;8,443;7,636;11,155;8,782;;
REGIÓN SIERRA;;8,428;7,621;11,141;8,782;;
REGIÓN COSTA;;16;16;14;;;
REGIÓN AMAZÓNICA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;186;160;355;300;;
;Asociado;;;;;;
BOLÍVAR;Solo;470;451;868;738;;
;Asociado;;;;;;
CAÑAR;Solo;59;59;36;28;;
;Asociado;;;;;;
CARCHI;Solo;1,479;1,445;3,157;2,998;;
;Asociado;;;;;;
COTOPAXI;Solo;708;584;679;328;;
;Asociado;;;;;;
CHIMBORAZO;Solo;3,923;3,371;3,779;2,523;;
;Asociado;;;;;;
IMBABURA;Solo;480;480;443;336;;
;Asociado;;;;;;
LOJA;Solo;7;7;4;;;
;Asociado;;;;;;
PICHINCHA;Solo;474;446;724;577;;
;Asociado;;;;;;
TUNGURAHUA;Solo;642;617;1,094;952;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;16;16;14;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
