;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE;;;
;; Sembrada ; Cosechada ;;;;;;;
TOTAL NACIONAL;;343,061;337,823;1,561,271;1,506,590;;;;;
REGIÓN SIERRA;;11,435;11,393;81,257;79,962;;;;;
REGIÓN COSTA;;331,303;326,107;1,479,097;1,425,836;;;;;
REGIÓN AMAZÓNICA;;323;323;917;791;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;;;;;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;31;31;106;97;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;49;49;123;123;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;11,355;11,313;81,028;79,743;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;2,755;2,755;11,872;11,872;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;222,624;218,093;983,532;951,165;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;87,347;86,681;406,849;388,379;;;;;
;Asociado;40;40;60;;;;;;
MANABÍ;Solo;18,538;18,538;76,784;74,421;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;31;31;32;20;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;74;74;170;56;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;218;218;715;715;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;;;;
