;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;6,041;5,100;19,536;17,539;;
REGIÓN SIERRA;;5,514;4,627;18,384;16,442;;
REGIÓN COSTA;;527;473;1,152;1,097;;
REGIÓN AMAZÓNICA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;19;19;89;88;;
;Asociado;196;125;160;75;;
BOLÍVAR;Solo;199;199;719;604;;
;Asociado;;;;;;
CAÑAR;Solo;119;102;202;164;;
;Asociado;97;25;13;2;;
CARCHI;Solo;751;751;4,946;4,918;;
;Asociado;;;;;;
COTOPAXI;Solo;685;543;2,006;1,867;;
;Asociado;58;58;53;41;;
CHIMBORAZO;Solo;1,025;871;2,824;2,330;;
;Asociado;72;53;38;12;;
IMBABURA;Solo;236;235;658;619;;
;Asociado;73;64;37;7;;
LOJA;Solo;15;15;27;24;;
;Asociado;481;232;143;16;;
PICHINCHA;Solo;553;446;732;584;;
;Asociado;128;119;193;87;;
TUNGURAHUA;Solo;785;749;5,441;4,906;;
;Asociado;21;19;101;99;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;104;90;230;230;;
;Asociado;;;;;;
GUAYAS;Solo;144;104;213;203;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;279;279;709;665;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
