;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;3,327;3,241;11,414;9,297;;
REGIÓN SIERRA;;413;413;1,008;793;;
REGIÓN COSTA;;2,797;2,716;10,327;8,475;;
REGIÓN AMAZÓNICA;;117;113;79;29;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;55;55;50;37;;
;Asociado;;;;;;
BOLÍVAR;Solo;3;3;1;;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;;;;;;
;Asociado;;;;;;
COTOPAXI;Solo;;;;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;4;4;2;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;238;238;603;505;;
;Asociado;;;;;;
PICHINCHA;Solo;36;36;328;230;;
;Asociado;71;71;17;15;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;7;7;7;7;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;979;905;3,429;3,253;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;134;134;97;;;
GUAYAS;Solo;1,084;1,084;4,004;2,443;;
;Asociado;;;;;;
LOS RÍOS;Solo;137;129;445;435;;
;Asociado;;;;;;
MANABÍ;Solo;137;137;721;713;;
;Asociado;254;254;1,002;1,002;;
SANTA ELENA;Solo;73;73;629;629;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;38;34;28;2;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;65;65;44;27;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;14;14;6;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
