;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;2,534;1,364;18,031;17,750;;
REGIÓN SIERRA;;2,391;1,289;17,607;17,341;;
REGIÓN COSTA;;;;;;;
REGIÓN AMAZÓNICA;;143;75;424;410;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;198;138;326;312;;
;Asociado;;;;;;
BOLÍVAR;Solo;121;100;2,390;2,390;;
;Asociado;46;27;72;57;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;1;1;8;8;;
;Asociado;;;;;;
COTOPAXI;Solo;2;;;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;972;176;1,558;1,495;;
;Asociado;;;;;;
IMBABURA;Solo;82;10;47;46;;
;Asociado;15;15;39;39;;
LOJA;Solo;11;10;93;91;;
;Asociado;;;;;;
PICHINCHA;Solo;3;0;0;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;935;812;13,075;12,903;;
;Asociado;6;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;88;75;424;410;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;55;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
