;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;9,730;9,063;24,273;23,437;;
REGIÓN SIERRA;;3,474;2,844;6,703;5,949;;
REGIÓN COSTA;;6,252;6,215;17,565;17,487;;
REGIÓN AMAZÓNICA;;5;5;5;2;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;4;4;2;;;
;Asociado;403;297;447;364;;
BOLÍVAR;Solo;8;8;8;8;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;35;35;29;;;
CARCHI;Solo;300;287;1,247;1,247;;
;Asociado;28;28;34;34;;
COTOPAXI;Solo;20;18;66;66;;
;Asociado;81;81;142;141;;
CHIMBORAZO;Solo;486;375;1,618;1,606;;
;Asociado;5;5;39;39;;
IMBABURA;Solo;365;333;1,284;1,272;;
;Asociado;252;252;408;389;;
LOJA;Solo;182;181;143;129;;
;Asociado;667;366;302;68;;
PICHINCHA;Solo;51;46;52;25;;
;Asociado;394;390;536;233;;
TUNGURAHUA;Solo;131;76;218;208;;
;Asociado;50;49;124;114;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;10;10;5;5;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;69;69;78;78;;
;Asociado;9;5;14;;;
ESMERALDAS;Solo;58;35;12;12;;
;Asociado;;;;;;
GUAYAS;Solo;407;402;1,572;1,537;;
;Asociado;97;97;216;212;;
LOS RÍOS;Solo;504;504;1,031;1,029;;
;Asociado;150;150;208;200;;
MANABÍ;Solo;3,362;3,357;12,480;12,476;;
;Asociado;1,597;1,597;1,954;1,943;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;5;5;5;2;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
