;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;3,165;2,663;6,946;6,307;;
REGIÓN SIERRA;;3,165;2,663;6,946;6,307;;
REGIÓN COSTA;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;115;93;143;32;;
;Asociado;44;33;22;;;
BOLÍVAR;Solo;61;61;127;59;;
;Asociado;;;;;;
CAÑAR;Solo;80;67;88;34;;
;Asociado;38;17;18;17;;
CARCHI;Solo;549;476;2,274;2,262;;
;Asociado;;;;;;
COTOPAXI;Solo;105;71;138;125;;
;Asociado;3;3;6;5;;
CHIMBORAZO;Solo;651;519;1,063;953;;
;Asociado;44;38;44;19;;
IMBABURA;Solo;865;778;2,110;2,015;;
;Asociado;25;17;10;;;
LOJA;Solo;138;137;160;119;;
;Asociado;5;5;6;;;
PICHINCHA;Solo;166;94;43;29;;
;Asociado;;;;;;
TUNGURAHUA;Solo;256;238;664;615;;
;Asociado;19;15;29;24;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
