;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;;42,058;36,605;39,452;25,880;;
REGIÓN SIERRA;;41,256;35,947;38,858;25,539;;
REGIÓN COSTA;;653;509;445;232;;
REGIÓN AMAZÓNICA;;149;149;149;109;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;3,108;2,832;1,741;414;;
;Asociado;2,848;2,373;1,523;176;;
BOLÍVAR;Solo;11,789;11,595;16,354;14,016;;
;Asociado;477;340;351;296;;
CAÑAR;Solo;1,649;1,402;812;460;;
;Asociado;1,066;819;510;194;;
CARCHI;Solo;165;155;269;263;;
;Asociado;;;;;;
COTOPAXI;Solo;7,041;4,688;5,607;3,393;;
;Asociado;105;96;47;7;;
CHIMBORAZO;Solo;4,879;4,307;4,837;2,848;;
;Asociado;78;74;94;68;;
IMBABURA;Solo;1,850;1,716;1,875;1,289;;
;Asociado;1,744;1,653;975;397;;
LOJA;Solo;1,101;1,056;1,209;684;;
;Asociado;2,188;1,790;1,619;360;;
PICHINCHA;Solo;734;688;617;394;;
;Asociado;344;313;240;147;;
TUNGURAHUA;Solo;55;15;61;18;;
;Asociado;7;7;42;42;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;27;27;73;73;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;258;181;230;150;;
;Asociado;395;329;215;82;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;59;59;20;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;90;90;129;109;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;
