;;;;;;;;;;
TABLA 27. ;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE TOMÁTE DE ÁRBOL (Fruta fresca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;2.874;1.685;24.316;23.904;;;;;
REGIÓN SIERRA;;2.811;1.685;24.316;23.904;;;;;
REGIÓN COSTA;;;;;;;;;;
REGIÓN AMAZÓNICA;;62;;;;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;115;71;1.586;1.465;;;;;
;Asociado;111;35;53;51;;;;;
BOLÍVAR;Solo;217;140;4.669;4.650;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;49;48;1.319;1.308;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;177;36;386;378;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;91;60;915;911;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;860;367;2.955;2.869;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;18;13;169;169;;;;;
;Asociado;14;14;32;28;;;;;
PICHINCHA;Solo;12;3;13;12;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;983;780;11.356;11.201;;;;;
;Asociado;164;118;863;862;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;62;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
