;;;;;;;;;;
TABLA 14.;;;;;;;;;;
SUPERFICIE, SEGÚN PRODUCCIÓN Y VENTAS DE CACAO (Almendra seca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;601.954;525.435;283.680;275.798;;;;;
REGIÓN SIERRA;;80.058;69.309;40.610;39.067;;;;;
REGIÓN COSTA;;463.553;407.275;224.960;221.034;;;;;
REGIÓN AMAZÓNICA;;58.343;48.851;18.110;15.696;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;3.523;3.081;1.095;1.095;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;11.032;8.088;4.514;4.490;;;;;
;Asociado;8.866;8.236;4.146;4.137;;;;;
CAÑAR;Solo;6.682;6.068;7.170;7.169;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;91;50;2;2;;;;;
;Asociado;28;22;1;1;;;;;
COTOPAXI;Solo;4.536;3.806;2.832;2.458;;;;;
;Asociado;5.578;5.494;4.671;3.615;;;;;
CHIMBORAZO;Solo;1.448;1.440;219;187;;;;;
;Asociado;14;14;1;1;;;;;
IMBABURA;Solo;784;705;415;409;;;;;
;Asociado;24;24;10;10;;;;;
LOJA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;7.491;4.368;1.208;1.167;;;;;
;Asociado;703;511;87;87;;;;;
TUNGURAHUA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;24.568;23.088;11.333;11.333;;;;;
;Asociado;4.690;4.316;2.906;2.906;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;10.772;8.664;5.726;5.539;;;;;
;Asociado;544;334;204;192;;;;;
ESMERALDAS;Solo;66.924;52.995;22.591;21.024;;;;;
;Asociado;1.793;1.602;491;475;;;;;
GUAYAS;Solo;120.218;112.441;87.290;87.006;;;;;
;Asociado;3.739;3.492;1.589;1.589;;;;;
LOS RÍOS;Solo;112.019;103.397;62.079;60.365;;;;;
;Asociado;15.900;13.500;4.889;4.859;;;;;
MANABÍ;Solo;110.319;93.046;34.096;33.990;;;;;
;Asociado;20.625;17.400;5.788;5.783;;;;;
SANTA ELENA;Solo;667;402;216;213;;;;;
;Asociado;34;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;2.541;2.247;2.114;1.986;;;;;
;Asociado;85;42;7;7;;;;;
NAPO;Solo;7.743;6.579;1.444;1.413;;;;;
;Asociado;779;779;223;216;;;;;
ORELLANA;Solo;18.139;15.912;3.934;3.477;;;;;
;Asociado;560;356;25;25;;;;;
PASTAZA;Solo;315;251;40;40;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;24.796;20.425;9.668;7.993;;;;;
;Asociado;2.276;1.706;479;408;;;;;
ZAMORA CHINCHIPE;Solo;837;390;125;98;;;;;
;Asociado;274;165;52;35;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
