;;;;;;;;;;
TABLA 47. ;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE TOMÁTE RIÑÓN (Fruta fresca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Sembrada;Cosechada;;;;;;;
TOTAL NACIONAL;;1.452;1.401;31.591;31.405;;;;;
REGIÓN SIERRA;;1.125;1.073;28.766;28.608;;;;;
REGIÓN COSTA;;327;327;2.825;2.797;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;162;162;5.678;5.560;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;79;79;82;80;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;242;242;10.692;10.672;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;105;105;2.081;2.079;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;213;202;4.018;4.002;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;61;58;2.004;2.003;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;112;89;642;642;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;52;52;731;731;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;99;84;2.840;2.840;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;131;131;123;123;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;57;57;1.730;1.727;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;68;68;246;222;;;;;
;Asociado;71;71;726;726;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
