;;;;;;;;;;
TABLA 20.;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE MARACUYÁ (Fruta fresca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;7.459;4.340;28.729;28.666;;;;;
REGIÓN SIERRA;;1.366;870;6.435;6.433;;;;;
REGIÓN COSTA;;6.074;3.451;22.269;22.221;;;;;
REGIÓN AMAZÓNICA;;18;18;25;11;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;36;36;132;132;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;3;;;;;;;;
;Asociado;38;38;58;58;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;8;7;11;11;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;89;54;187;187;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;13;;;;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;998;553;4.964;4.963;;;;;
;Asociado;180;180;1.083;1.083;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;134;118;490;484;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;1.558;458;1.365;1.364;;;;;
;Asociado;49;46;75;75;;;;;
GUAYAS;Solo;398;334;1.029;1.024;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;567;529;1.794;1.794;;;;;
;Asociado;346;75;754;754;;;;;
MANABÍ;Solo;2.753;1.787;15.029;14.993;;;;;
;Asociado;107;;;;;;;;
SANTA ELENA;Solo;134;105;1.733;1.733;;;;;
;Asociado;30;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;18;18;25;11;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
