;;;;;;;;;;
TABLA 22.;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE ORITO (Fruta fresca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;5.861;5.456;26.594;23.822;;;;;
REGIÓN SIERRA;;3.779;3.475;20.501;18.586;;;;;
REGIÓN COSTA;;1.060;1.043;3.026;3.016;;;;;
REGIÓN AMAZÓNICA;;1.022;938;3.068;2.219;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;;;;;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;1.127;982;7.761;5.972;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;971;968;8.092;8.031;;;;;
;Asociado;141;62;102;102;;;;;
CHIMBORAZO;Solo;40;40;243;243;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;4;4;24;2;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;1.496;1.420;4.279;4.235;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;957;939;2.735;2.725;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;103;103;291;291;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;140;140;112;14;;;;;
;Asociado;36;36;26;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;287;287;1.632;1.306;;;;;
PASTAZA;Solo;284;199;627;552;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;132;132;317;152;;;;;
;Asociado;144;144;352;196;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
