;;;;;;;;;;
TABLA 38. ;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE MAÍZ DURO CHOCLO (En choclo);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Sembrada;Cosechada;;;;;;;
TOTAL NACIONAL;;2.872;2.734;13.150;12.207;;;;;
REGIÓN SIERRA;;1.531;1.418;8.398;8.280;;;;;
REGIÓN COSTA;;1.251;1.226;4.667;3.925;;;;;
REGIÓN AMAZÓNICA;;90;90;86;2;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;;;;;;;;;
;Asociado;8;7;4;;;;;;
BOLÍVAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;42;42;267;266;;;;;
;Asociado;0;0;0;0;;;;;
COTOPAXI;Solo;12;12;10;;;;;;
;Asociado;4;4;13;;;;;;
CHIMBORAZO;Solo;771;750;6.957;6.938;;;;;
;Asociado;15;15;13;;;;;;
IMBABURA;Solo;13;13;54;54;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;130;130;275;222;;;;;
;Asociado;15;15;26;22;;;;;
PICHINCHA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;0;0;0;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;522;431;778;778;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;68;62;177;171;;;;;
;Asociado;55;55;252;189;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;314;314;931;904;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;40;40;366;366;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;549;549;1.655;1.009;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;223;205;1.286;1.285;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;65;65;72;2;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;25;25;14;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
