;;;;;;;;;;
TABLA 18. ;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE LIMÓN (Fruta fresca);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;6.871;4.721;19.672;18.171;;;;;
REGIÓN SIERRA;;2.396;1.838;8.187;7.109;;;;;
REGIÓN COSTA;;4.107;2.514;9.362;9.021;;;;;
REGIÓN AMAZÓNICA;;369;369;2.123;2.041;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;51;51;233;186;;;;;
;Asociado;79;2;5;;;;;;
BOLÍVAR;Solo;47;47;93;93;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;74;70;754;600;;;;;
;Asociado;77;45;103;102;;;;;
COTOPAXI;Solo;14;14;72;0;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;19;16;236;232;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;230;117;642;158;;;;;
;Asociado;16;13;48;44;;;;;
LOJA;Solo;291;291;1.197;1.197;;;;;
;Asociado;411;411;590;373;;;;;
PICHINCHA;Solo;413;225;870;865;;;;;
;Asociado;478;402;2.585;2.585;;;;;
TUNGURAHUA;Solo;23;8;76;74;;;;;
;Asociado;127;123;679;596;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;46;1;5;5;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;762;645;1.802;1.773;;;;;
;Asociado;125;125;282;282;;;;;
ESMERALDAS;Solo;196;196;371;368;;;;;
;Asociado;90;90;226;;;;;;
GUAYAS;Solo;167;27;44;44;;;;;
;Asociado;62;;;;;;;;
LOS RÍOS;Solo;114;;;;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;1.348;1.149;5.510;5.510;;;;;
;Asociado;1.145;183;416;339;;;;;
SANTA ELENA;Solo;98;98;711;705;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;207;207;1.655;1.572;;;;;
ORELLANA;Solo;66;66;302;302;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;96;96;167;167;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
